country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,,
Afghanistan,,,,,,,,,,,,,870,920,920,1010,1070,1210,1250,1490,1590,1680,1900,1900,1890,1880,1900
Angola,1890,2460,1590,1190,950,1580,1860,2120,2170,2090,2270,2370,2280,2390,2610,3010,3600,4480,4810,5200,5210,5360,5560,5890,6130,6300,6220
Albania,2720,1950,1830,2130,2400,2830,3180,2900,3300,3770,4140,4600,4870,5250,5660,6060,6830,7490,8270,8680,9550,10180,10450,10610,11190,11390,11880
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArabWorld,6935.06559,6952.530462,7320.558277,7550.211291,7676.150725,7827.782418,8083.772598,8373.219478,8849.741599,8949.42537,9360.466347,9571.221917,9440.969721,9825.476216,10795.94806,11514.22115,12387.31166,13082.25374,13755.68204,13572.83894,13929.30014,14290.57392,15005.59838,15326.42871,15834.62375,16329.48583,16785.43369
UnitedArabEmirates,,,,,,,,,,,,84430,80050,82540,85500,83520,83040,77120,69730,59770,56400,58420,60960,64970,67660,70590,72850
Argentina,6680,7780,8890,9570,10190,9950,10540,11440,11830,11460,11500,11090,9480,10530,11720,13290,14730,16430,17270,16110,17710,19070,19120,19730,19400,19950,19480
Armenia,2330,2230,1130,1180,1420,1580,1780,1950,2080,2190,2380,2690,3130,3650,4150,4970,5870,6960,7690,6590,6890,7270,7950,8490,8790,9070,9000
AmericanSamoa,,,,,,,,,,,,,,,,,,,,,,,,,,,
AntiguaandBarbuda,9540,10340,10600,11380,12060,11450,12170,12820,13260,13600,14100,13760,13630,14670,15710,17190,19770,21920,21990,19330,18250,17960,18640,19020,19980,20920,21840
Australia,16780,17120,17530,18670,19660,20280,21300,22250,23480,24510,25640,26660,27940,28890,30450,31380,33020,34960,35980,38880,37670,40100,41320,44530,45220,45510,45970
Austria,19460,20480,21220,21670,22550,23470,24470,25260,26430,27300,29000,29330,30970,31930,33600,34760,37560,39070,41360,40690,42260,44390,46280,47840,48720,49150,49990
Azerbaijan,,,,3360,2720,2410,2420,2630,2890,3110,3340,3710,4120,4650,5100,6280,8570,10560,12380,13800,14690,14680,15260,16320,17100,17100,16130
Burundi,690,740,740,700,680,630,580,570,600,590,610,600,620,600,620,630,670,700,730,730,740,770,790,820,850,800,770
Belgium,18810,19790,20460,20870,22100,23000,23410,24480,25120,26220,28670,29550,30990,31630,32690,33720,35890,37340,39030,38090,41390,41660,43390,44170,45030,45640,46010
Benin,930,970,970,1030,1030,1080,1110,1170,1200,1250,1310,1370,1410,1440,1500,1540,1600,1690,1770,1760,1770,1820,1870,1990,2090,2110,2170
BurkinaFaso,530,580,580,600,600,630,700,730,770,820,820,870,900,960,1000,1090,1170,1220,1300,1310,1430,1430,1490,1540,1570,1600,1680
Bangladesh,850,890,940,990,1030,1080,1120,1170,1220,1270,1340,1410,1480,1550,1650,1790,1970,2150,2330,2440,2590,2770,2990,3170,3340,3550,3790
Bulgaria,4780,4450,4670,4750,4940,5140,5400,5500,5890,5670,6210,6970,7930,8520,9280,10300,11100,11970,13720,13680,14650,15180,15990,16280,17260,17880,19020
Bahrain,19240,26740,27490,29640,29270,31330,32550,32100,33340,33520,35160,34720,33990,35060,36200,37920,38810,40210,39570,35720,36520,35440,36940,38840,38810,44690,
"Bahamas,The",14840,14380,14330,14220,14710,18250,20690,16740,18080,19230,20130,20720,21190,21010,21380,22070,22770,23260,23150,21760,21770,22030,22710,22600,22300,22020,22090
BosniaandHerzegovina,,,,,820,1050,2160,3040,4530,4860,5010,5190,5510,5690,6140,6720,7610,8400,9330,9350,9470,9970,10250,10960,11300,11740,12140
Belarus,5400,5510,5080,4800,4320,3960,4170,4720,5200,5490,5970,6430,6910,7630,8790,10000,11350,12640,14200,14220,15600,16820,17400,17620,18320,17550,17210
Belize,3260,3650,4080,4370,4320,4360,4340,4430,4420,4670,5160,5300,5530,5890,6040,6290,6600,6530,6720,6950,6850,7340,7510,7580,7770,8110,8000
Bermuda,26490,26490,27070,28390,28970,30660,,,,,,,,,,,,75090,74800,68450,68910,68110,67140,66670,,,
Bolivia,2280,2440,2520,2630,2770,2900,3050,3180,3330,3320,3400,3480,3550,3610,3770,4020,4280,4510,4830,4910,5070,5330,5540,5910,6320,6720,7090
Brazil,6510,6740,6770,7090,7410,7790,8050,8290,8170,8140,8620,8800,9110,9280,10000,10520,11130,11980,12630,12590,13830,14580,15070,15780,15870,15280,14810
Barbados,8300,8270,8050,8260,8600,8900,9370,9980,10380,10480,11140,11060,11260,11700,12130,12820,13700,14530,14720,14270,14700,14400,15150,15230,15450,15660,16070
BruneiDarussalam,54730,56690,59030,58950,60430,62790,64150,62780,61690,63140,65030,66960,69250,71340,72410,73870,78400,80020,78980,77340,78340,80220,81500,80920,79960,83250,
Bhutan,1410,1410,1480,1590,1780,1850,2000,2170,2100,2190,2800,3020,3250,3450,3650,3970,4310,5060,5230,5440,5940,6380,6600,6820,7230,7510,8070
Botswana,5100,5750,5960,6310,5760,6450,6490,7150,7540,7660,7750,8120,7710,8430,8660,9450,10480,11580,12320,11820,12500,13790,14550,15710,16410,16010,16380
CentralAfricanRepublic,590,600,560,550,570,610,580,610,630,660,640,670,700,660,700,720,770,810,820,840,870,920,970,620,640,670,700
Canada,19380,19390,19710,20530,21660,22550,23110,24310,25240,26720,28420,29220,30070,31390,33020,35390,37400,38860,39680,38120,39230,40780,41400,43420,44340,43530,43420
CentralEuropeandtheBaltics,,,6354.646711,6656.341032,7160.90025,7682.84221,8200.467714,8575.028836,8957.139864,9249.286882,9900.381253,10691.31158,11448.10696,12059.51504,13002.33713,13902.73187,15363.63335,16880.95555,18873.33269,18931.63424,20026.51568,21324.46463,22175.5187,23238.85303,24235.09908,25207.50372,26197.0811
Switzerland,28150,28490,28730,29240,29760,30580,31360,33250,34510,35750,38050,38330,38730,40140,41620,43910,48380,49840,48960,52690,56140,56460,58880,61190,61800,63930,63660
ChannelIslands,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,4350,4780,5480,6020,6400,7220,7910,8490,8890,8790,9270,9670,9900,10110,10810,11660,13710,14970,15150,15150,17050,19190,20580,21580,22260,22940,23270
China,990,1100,1270,1460,1670,1840,2040,2250,2420,2630,2900,3180,3520,3940,4440,5060,5870,6880,7680,8360,9290,10290,11320,12270,13460,14390,15500
Coted'Ivoire,1760,1790,1780,1760,1810,1920,2080,2160,2260,2270,2120,2070,2010,1930,2070,2300,2350,2410,2470,2510,2540,2410,2670,2850,3130,3360,3610
