country,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Aruba,,,,,,,,,,,,,,,,,,,,
Afghanistan,,,,,,,,,27.3,27.3,27.7,27.7,27.3,27.7,27.7,27.7,27.7,27.7,27.7,27.7
Angola,9.5,15.5,15.5,15.5,15.5,15.5,15.5,15,15,15,15,37.3,38.6,38.6,38.2,34.1,34.1,36.8,36.8,36.8
Albania,,,5.2,5.2,5.7,5.7,5.7,6.4,7.1,7.1,7.1,7.1,16.4,16.4,15.7,15.7,17.9,20,20.7,22.9
Andorra,7.1,7.1,7.1,7.1,14.3,14.3,14.3,14.3,28.6,28.6,28.6,25,35.7,35.7,50,50,50,50,39.3,32.1
ArabWorld,3.757834974,3.474235372,3.623432089,3.768103117,4.610597637,6.132351922,6.043917526,6.702670623,7.041782323,9.357819225,9.762156347,9.810925173,9.91258881,11.92392572,11.3352657,14.87201835,17.49244457,17.79396971,18.77915119,18.85264985
UnitedArabEmirates,0,0,0,0,0,0,0,0,0,5,22.5,22.5,22.5,22.5,17.5,17.5,17.5,17.5,22.5,22.5
Argentina,27.6,27.6,,26.5,,30.7,30.7,33.7,36.2,35,40,40,38.5,38.5,37.4,37.4,,36.6,,35.8
Armenia,6.3,6.3,3.1,3.1,3.1,3.1,4.6,5.3,5.3,5.3,9.2,8.4,9.2,9.2,8.4,10.7,10.7,10.7,10.7,10.7
AmericanSamoa,,,,,,,,,,,,,,,,,,,,
AntiguaandBarbuda,5.3,5.3,,5.3,5.3,5.3,5.3,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,11.1,11.1,11.1
Australia,15.5,15.5,22.4,23,,25.3,25.3,24.7,24.7,24.7,26.7,26.7,27.3,24.7,24.7,24.7,26,26,26.7,28.7
Austria,26.2,26.2,,26.8,26.8,,33.9,33.9,33.9,32.2,32.8,27.3,27.9,27.9,27.9,27.9,33.3,32.2,30.6,30.6
Azerbaijan,12,12,12,,10.5,10.5,10.5,10.5,13,11.3,11.4,11.4,11.4,16,16,16,16,15.6,16.9,16.8
Burundi,,11.9,6,14.4,14.4,18.4,18.4,18.4,30.5,30.5,30.5,30.5,31.4,32.1,30.5,30.5,30.5,30.5,36.4,36.4
Belgium,12.7,12.7,23.3,23.3,23.3,23.3,35.3,34.7,34.7,34.7,35.3,35.3,38,39.3,38,38,38,39.3,39.3,39.3
Benin,7.2,7.2,6,6,6,6,6,7.2,7.2,7.2,10.8,10.8,10.8,10.8,8.4,8.4,8.4,8.4,7.2,7.2
BurkinaFaso,9,8.1,8.1,8.1,8.1,11.7,11.7,11.7,11.7,11.7,15.3,15.3,15.3,15.3,15.3,15.7,15.7,18.9,9.4,9.4
Bangladesh,9.1,9.1,9.1,9.1,,2,2,2,14.8,15.1,,6.3,18.6,18.6,19.7,19.7,19.7,19.8,20,20
Bulgaria,10.8,10.8,10.8,10.8,26.2,26.2,26.2,26.3,22.1,22.1,21.7,21.7,20.8,20.8,20.8,22.9,24.6,20,20.4,20.4
Bahrain,,,,,,,0,0,0,2.5,2.5,2.5,2.5,2.5,10,10,10,7.5,7.5,7.5
"Bahamas,The",15,15,15,15,15,,20,20,20,20,12.2,12.2,12.2,12.2,12.2,13.2,13.2,13.2,13.2,13.2
BosniaandHerzegovina,,,,,7.1,,16.7,16.7,16.7,14.3,11.9,11.9,19,16.7,21.4,21.4,21.4,21.4,21.4,21.4
Belarus,,,,,10.3,10.3,10.3,29.4,29.1,29.1,29.1,31.8,31.8,31.8,31.8,26.6,26.6,26.6,27.3,34.5
Belize,3.4,3.4,6.9,6.9,6.9,6.9,3.3,6.7,6.7,6.7,3.3,0,0,0,0,3.1,3.1,3.1,3.1,3.1
Bermuda,,,,,,,,,,,,,,,,,,,,
Bolivia,,,11.5,11.5,11.5,18.5,18.5,19.2,16.9,16.9,16.9,16.9,22.3,25.4,25.4,25.4,25.4,53.1,53.1,53.1
Brazil,6.6,6.6,5.7,5.7,6.8,6.2,8.6,8.6,8.6,8.8,9,9,8.8,8.6,8.6,8.6,8.6,9.9,9.9,9.9
Barbados,10.7,10.7,10.7,10.7,10.7,10.7,13.3,13.3,13.3,13.3,13.3,10,10,10,10,10,16.7,16.7,16.7,16.7
BruneiDarussalam,,,,,,,,,,,,,,,,,,,,6.5
